0.2 0.953878
0.21 0.956494
0.22 0.958766
0.23 0.961182
0.24 0.963884
0.25 0.96674
0.26 0.969953
0.27 0.973365
0.28 0.977111
0.29 0.980919
0.3 0.98497
0.31 0.988917
0.32 0.992882
0.33 0.996726
0.34 1.00052
0.35 1.00425
0.36 1.00802
0.37 1.01184
0.38 1.01577
0.39 1.01983
0.4 1.02398
0.41 1.02834
0.42 1.03274
0.43 1.03725
0.44 1.04182
0.45 1.04652
0.46 1.05136
0.47 1.05643
0.48 1.06172
0.49 1.06732
0.5 1.07331
0.51 1.07956
0.52 1.08627
0.53 1.09348
0.54 1.10106
0.55 1.10947
0.56 1.11862
0.57 1.12834
0.58 1.13908
0.59 1.15101
0.6 1.16401
0.61 1.17821
0.62 1.19426
0.63 1.21078
0.64 1.22827
0.65 1.25895
