0.2 0.49944935
0.21 0.50081909
0.22 0.5020087
0.23 0.50327372
0.24 0.50468848
0.25 0.50618388
0.26 0.5078662
0.27 0.50965272
0.28 0.51161412
0.29 0.51360799
0.3 0.51572909
0.31 0.51779573
0.32 0.5198718
0.33 0.52188451
0.34 0.52387105
0.35 0.52582407
0.36 0.52779804
0.37 0.52979819
0.38 0.53185593
0.39 0.53398174
0.4 0.53615467
0.41 0.53843756
0.42 0.5407414
0.43 0.54310283
0.44 0.54549568
0.45 0.54795659
0.46 0.55049081
0.47 0.55314545
0.48 0.55591529
0.49 0.55884745
0.5 0.5619838
0.51 0.56525629
0.52 0.56876964
0.53 0.57254479
0.54 0.57651367
0.55 0.58091713
0.56 0.58570806
0.57 0.59079744
0.58 0.59642089
0.59 0.60266743
0.6 0.60947421
0.61 0.61690931
0.62 0.62531307
0.63 0.63396293
0.64 0.64312067
0.65 0.65918468

