0.2 0.505754
0.21 0.506839
0.22 0.507449
0.23 0.508658
0.24 0.510191
0.25 0.511803
0.26 0.51325
0.27 0.514631
0.28 0.516575
0.29 0.517571
0.3 0.519631
0.31 0.521366
0.32 0.523122
0.33 0.52468
0.34 0.52592
0.35 0.527501
0.36 0.529088
0.37 0.530689
0.38 0.532445
0.39 0.533919
0.4 0.535756
0.41 0.537794
0.42 0.539465
0.43 0.541139
0.44 0.543128
0.45 0.545043
0.46 0.547056
0.47 0.549404
0.48 0.55125
0.49 0.553693
0.5 0.556363
0.51 0.558524
0.52 0.561239
0.53 0.564129
0.54 0.567316
0.55 0.570605
0.56 0.573552
0.57 0.577806
0.58 0.581865
0.59 0.588412
0.6 0.591838
0.61 0.599524
0.62 0.605301
0.63 0.613795
0.64 0.618084

